what,kind,bundleId,bundleVersion,description,time
started,bundle,com.python.pydev.analysis,2.8.2.2013090511,"com.python.pydev.analysis",1408683372733
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1408683372735
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1408683372736
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1408683372737
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1408683372738
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1408683372739
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1408683372740
started,bundle,org.python.pydev,2.8.2.2013090511,"org.python.pydev",1408683372741
started,bundle,org.python.pydev.core,2.8.2.2013090511,"org.python.pydev.core",1408683372742
started,bundle,org.python.pydev.parser,2.8.2.2013090511,"org.python.pydev.parser",1408683372743
started,bundle,org.python.pydev.shared_core,2.8.2.2013090511,"org.python.pydev.shared_core",1408683372744
started,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1408683372745
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1408683372745
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1408683372746
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1408683372747
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1408683372748
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1408683372750
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1408683372751
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1408683372751
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1408683372751
os,sysinfo,,,"win32",1408683372762
arch,sysinfo,,,"x86",1408683372763
ws,sysinfo,,,"win32",1408683372763
locale,sysinfo,,,"zh_TW",1408683372763
processors,sysinfo,,,"8",1408683372763
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1408683372763
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1408683372763
java.specification.name,sysinfo,,,"Java Platform API Specification",1408683372763
java.specification.vendor,sysinfo,,,"Oracle Corporation",1408683372763
java.specification.version,sysinfo,,,"1.7",1408683372763
java.vendor,sysinfo,,,"Oracle Corporation",1408683372763
java.version,sysinfo,,,"1.7.0_01",1408683372763
java.vm.info,sysinfo,,,"mixed mode",1408683372763
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1408683372763
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1408683372763
