what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625590124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409625610696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409625620822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409625627561
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1409625630893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409625636662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409625659721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409625664232
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625666040
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625668229
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625668328
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625673581
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409625673582
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1409625674752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409625682694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409625683663
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1409625685191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409625686020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409625686559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409626925715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409626928954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409626976755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409626977367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409627071218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409627071905
