what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1408900850768
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1408900850956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408900851790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1408900855822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408900856920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408900857148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900858441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900866407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408900871918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408900875010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900875643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900882309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408900884151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900884865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900891966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408900895303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408900895566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408900896068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408900896430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408900897727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1408900900742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408900902047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408900910263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900910800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408900947265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901009925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901033256
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901050202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901064839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901065755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901066090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901068773
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408901070303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1408901078240
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901081703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408901082994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408901085033
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1408901086397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408901087614
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408901089149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408901091937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901092716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408901113490
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901115298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408901119357
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408901132182
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901132365
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901140877
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1408901140878
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408901142150
