what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409379831132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409379833506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409379834316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409379854633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409379857429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409379858225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409379994994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409379998913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380015472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380016255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380018250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380018730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380178722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380225746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380262821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380367923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380368775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380374255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380374335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409380375238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380452277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380461610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380483130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1409380496893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409380501594
