what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1409608334406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608340477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608361308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409608382432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608387143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608396282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409608401100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409608407682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608408519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608491592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409608502273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608502941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608618463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409608689376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409608695921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1409608725515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409608728198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409608737339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409608741418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409608746237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608750764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608766479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409608775598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608777369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409608849629
