what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204546648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204547568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204549541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204551654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204572622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204575610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204577837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204596329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204599968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204601991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204657460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204660449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204714711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204749875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204764100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204771310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204775812
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417204792734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417204792929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417204793136
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417204793391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417204793695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204799927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417204814615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417204817826
