what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410672871258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410672874369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410672924793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410672928427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410672929767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410672948096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410672974552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673071175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673087000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410673088642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410673093749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673094653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673125725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410673145067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410673154092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410673155604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673157676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673174340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673182775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673190716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410673199021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410673206378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410673212747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673222310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410673223406
